ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
297,1,243,4.400000095367432,10.300000190734863,7.599999904632568,12.4399995803833,-80.84788,46.398791
298,1,37,6.5,9.300000190734863,17.09000015258789,10.880000114440918,-64.040116,44.630967
299,1,305,5.900000095367432,12.699999809265137,42.4900016784668,9.770000457763672,-72.377062,43.676697
300,1,452,0.10000000149011612,9.300000190734863,97.41999816894531,7.889999866485596,-148.873948,61.470558
301,1,452,0.10000000149011612,9.300000190734863,97.41999816894531,7.889999866485596,-148.872553,61.468299
302,1,204,8.399999618530273,10.100000381469727,3.9100000858306885,13.25,-78.715142,42.885037
303,1,1277,3.4000000953674316,12,205.88999938964844,7.300000190734863,-120.502354,48.643836
304,1,1128,4.400000095367432,10,184.9600067138672,7.489999771118164,-117.123528,49.603858
305,1,403,5,12.5,66.93000030517578,8.819999694824219,-71.012782,44.236644
306,1,367,4.5,12.899999618530273,4.599999904632568,12.979999542236328,-94.144154,46.453135
307,1,287,3.0999999046325684,11.399999618530273,14.84000015258789,11.100000381469727,-78.94096,46.861846
308,1,83,10.5,9.5,23.389999389648438,10.25,-122.710424,47.611482
309,1,2739,3.299999952316284,12.800000190734863,113.79000091552734,7.860000133514404,-119.08683,37.62826
310,1,138,10.300000190734863,9.699999809265137,26.440000534057617,11.149999618530273,-122.084484,47.457105
311,1,141,5.699999809265137,10.300000190734863,3.1700000762939453,12.90999984741211,-76.116485,45.058277
312,1,326,-3.9000000953674316,9.899999618530273,34.849998474121094,10.850000381469727,-147.587474,64.938067
313,1,109,10.300000190734863,9.5,27.649999618530273,10.600000381469727,-122.05,47.64
314,1,281,4,10.600000381469727,7.96999979019165,12.109999656677246,-80.935587,46.574876
315,1,382,5.699999809265137,10.100000381469727,25.1299991607666,11.020000457763672,-80.143608,44.172363
316,1,158,5.400000095367432,10.600000381469727,6.440000057220459,12.149999618530273,-76.324347,45.169683
317,1,339,5.599999904632568,10.699999809265137,13.699999809265137,11.449999809265137,-79.592035,44.562051
318,1,209,-3.4000000953674316,9.100000381469727,6.96999979019165,12.460000038146973,-152.299838,63.884059
319,1,209,-3.4000000953674316,9.100000381469727,6.96999979019165,12.460000038146973,-152.299838,63.884059
320,1,261,-3.5,10.800000190734863,33.33000183105469,10.859999656677246,-148.14987,64.827971
321,1,145,2.5,10.800000190734863,12.350000381469727,11.720000267028809,-71.140074,48.337737
322,1,213,4.199999809265137,10.800000190734863,13.390000343322754,11.739999771118164,-83.915676,46.338623
323,1,961,4.199999809265137,12.100000381469727,20.979999542236328,10.619999885559082,-121.532894,51.893579
324,1,2195,5.300000190734863,14.399999618530273,136.8800048828125,8.0600004196167,-111.716083,40.699986
325,1,89,5.099999904632568,10.600000381469727,11.75,11.539999961853027,-66.718313,45.905851
326,1,451,5.099999904632568,12.300000190734863,50.15999984741211,9.420000076293945,-72.696812,43.880267
327,1,48,2.0999999046325684,10,10.5,10.430000305175781,-149.475128,61.578935
328,1,636,-5.199999809265137,11.699999809265137,53.61000061035156,9.09000015258789,-138.985793,63.185399
329,1,339,5.599999904632568,10.699999809265137,13.699999809265137,11.449999809265137,-79.592035,44.562051
330,1,169,-3.5999999046325684,11.5,2.690000057220459,13.510000228881836,-117.329317,61.027199
331,1,169,-3.5999999046325684,11.5,2.690000057220459,13.510000228881836,-117.329712,61.027422
332,1,439,3.9000000953674316,13.300000190734863,11.800000190734863,11.649999618530273,-88.455962,46.039219
333,1,487,4.5,12.300000190734863,7.360000133514404,11.970000267028809,-89.56624,45.493088
334,1,558,7.099999904632568,11.300000190734863,10.470000267028809,11.529999732971191,-75.454899,41.108108
335,1,326,-3.9000000953674316,9.899999618530273,34.849998474121094,10.850000381469727,-147.64232,64.929895
336,1,2776,1.7999999523162842,13.600000381469727,108.91000366210938,8.600000381469727,-111.008694,40.594028
337,1,2567,2.799999952316284,14.199999809265137,94.93000030517578,8.640000343322754,-111.140417,40.622028
338,1,173,5.099999904632568,9.899999618530273,17.649999618530273,10.930000305175781,-75.651973,45.644069
339,1,766,-1.600000023841858,11.100000381469727,49.099998474121094,9.449999809265137,-134.896208,60.590422
340,1,1353,3.0999999046325684,10,205.0399932861328,7.380000114440918,-121.238016,49.272582
341,1,232,3.0999999046325684,12.100000381469727,27.229999542236328,10.529999732971191,-89.541917,48.020635
342,1,261,-3.5,10.800000190734863,33.33000183105469,10.859999656677246,-148.14474,64.82967
343,1,720,1.7000000476837158,12.600000381469727,6.550000190734863,12.789999961853027,-112.869806,53.685805
344,1,280,5,11.300000190734863,10.149999618530273,12.15999984741211,-79.307879,45.038957
345,1,568,4.400000095367432,12,43.58000183105469,10.229999542236328,-73.989409,44.280987
346,1,237,7,9.800000190734863,9.149999618530273,12.670000076293945,-79.61594,43.84438
347,1,1736,0.4000000059604645,12.600000381469727,80.839996337890625,8.630000114440918,-114.683774,50.630155
348,1,372,5.800000190734863,12.199999809265137,6.789999961853027,12.210000038146973,-84.687147,44.650201
349,1,552,2.700000047683716,11.600000381469727,78.9800033569336,8.710000038146973,-68.922949,45.914902
350,1,170,-3,10.5,15.180000305175781,11.829999923706055,-147.756384,64.902965
351,1,383,3.799999952316284,12.100000381469727,23.239999771118164,10.850000381469727,-90.266474,47.769457
352,1,243,4.400000095367432,10.300000190734863,7.599999904632568,12.4399995803833,-80.848123,46.399097
353,1,187,7.900000095367432,9.5,4.369999885559082,13.890000343322754,-81.878112,43.243615
354,1,504,3.700000047683716,12.300000190734863,6.880000114440918,12.270000457763672,-89.535332,46.25504
355,1,90,5,10.800000190734863,19.670000076293945,11.180000305175781,-66.775006,45.931012
356,1,123,8.399999618530273,10.5,6.190000057220459,12.430000305175781,-76.244842,43.114739
357,1,176,-3.5,10.5,17.510000228881836,11.59000015258789,-147.404473,64.892543
358,1,513,3.700000047683716,12.300000190734863,5.550000190734863,12.399999618530273,-89.543943,46.244297
359,1,359,3.700000047683716,10.300000190734863,16.489999771118164,11.770000457763672,-92.031641,46.846908
360,1,170,-3,10.5,15.180000305175781,11.829999923706055,-147.821503,64.8802
361,1,349,-3.9000000953674316,9.899999618530273,39.619998931884766,10.239999771118164,-147.944201,64.940882
362,1,179,4.300000190734863,9.699999809265137,5.550000190734863,12.720000267028809,-84.963984,46.765127
363,1,308,1.5,12.399999618530273,5.980000019073486,12.029999732971191,-80.495507,47.843298
364,1,170,-3,10.5,15.180000305175781,11.829999923706055,-147.821503,64.8802
365,1,651,-1,11,14.180000305175781,10.65999984741211,-135.138392,60.766126
366,1,408,4.199999809265137,11.100000381469727,16.440000534057617,11.029999732971191,-78.923231,45.363544
367,1,209,-3.4000000953674316,9.100000381469727,6.96999979019165,12.460000038146973,-152.299838,63.884059
368,1,364,2.5,11.300000190734863,4.730000019073486,13.069999694824219,-94.161294,48.868841
369,1,181,4.5,10.600000381469727,8.34000015258789,12.100000381469727,-83.879859,46.314145
370,1,280,5,11.300000190734863,10.149999618530273,12.15999984741211,-79.307879,45.038957
371,1,NA,NA,NA,NA,NA,-155.597,62.954
372,1,391,4,11.699999809265137,6.260000228881836,12.40999984741211,-87.66353,46.32118
373,1,222,-3.299999952316284,10.800000190734863,28.8799991607666,11.079999923706055,-148.011647,64.813329
374,1,306,5.699999809265137,5.800000190734863,77.98999786376953,8.550000190734863,-132.84895,55.70282
375,1,306,5.699999809265137,5.800000190734863,77.98999786376953,8.550000190734863,-132.8472,55.70279
376,1,306,5.699999809265137,5.800000190734863,77.98999786376953,8.550000190734863,-132.8472,55.70394
377,1,306,5.699999809265137,5.800000190734863,77.98999786376953,8.550000190734863,-132.8472,55.70394
378,1,306,5.699999809265137,5.800000190734863,77.98999786376953,8.550000190734863,-132.84825,55.70303
379,1,100,7,6.300000190734863,84.44999694824219,8.880000114440918,-131.38562,55.18569
380,1,123,7.900000095367432,10,6.96999979019165,12.920000076293945,-76.302314,43.450543
381,1,1356,4.400000095367432,14.5,110.30000305175781,8.609999656677246,-115.3813,47.1122
382,1,176,-3.299999952316284,10.5,19.760000228881836,11.859999656677246,-147.563696,64.909731
383,1,175,-3,10.800000190734863,16.31999969482422,11.640000343322754,-147.847159,64.861268
384,1,176,-3.299999952316284,10.5,19.760000228881836,11.859999656677246,-147.563,64.91
385,1,176,-3.299999952316284,10.5,19.760000228881836,11.859999656677246,-147.563,64.91
386,1,257,5.199999809265137,10.699999809265137,8.899999618530273,12.390000343322754,-79.801886,45.357896
387,1,53,7.199999809265137,6.699999809265137,88.48999786376953,8.960000038146973,-131.609,55.327
388,1,236,1.399999976158142,10.100000381469727,22.790000915527344,10.789999961853027,-86.376231,48.717026
389,1,92,8.100000381469727,9.100000381469727,7.619999885559082,13.210000038146973,-79.146,43.804
390,1,1957,-1.2999999523162842,11.699999809265137,122.08999633789062,7.849999904632568,-116.065,51.3492
391,1,1995,2.799999952316284,14,61.88999938964844,9.1899995803833,-110.953303,46.90291
392,1,63,6.5,5.5,35.439998626708984,9.739999771118164,-133.3403,55.77215
393,1,63,6.5,5.5,35.439998626708984,9.739999771118164,-133.340167,55.771167
394,1,65,6.5,5.599999904632568,31.739999771118164,10.140000343322754,-133.32658508381184,55.898131166308225
395,1,65,6.5,5.599999904632568,31.739999771118164,10.140000343322754,-133.32670507319335,55.89780116089286
396,1,65,6.5,5.599999904632568,31.739999771118164,10.140000343322754,-133.3237449310477,55.89621118118759
397,1,238,6,13.199999809265137,42.599998474121094,9.609999656677246,-71.591093,43.73236
398,1,212,4.800000190734863,10,28.3700008392334,10.479999542236328,-75.5497,45.676676
399,1,63,6.5,5.5,35.439998626708984,9.739999771118164,-133.37731165137023,55.78374918236812
400,1,63,6.5,5.5,35.439998626708984,9.739999771118164,-133.3795517652945,55.7851191686673
401,1,1483,11.800000190734863,15.699999809265137,74.3499984741211,9.140000343322754,-117.208429,34.269302
402,1,395,3.299999952316284,11.600000381469727,25.8799991607666,10.390000343322754,-69.9646,45.8937
403,1,395,3.299999952316284,11.600000381469727,25.8799991607666,10.390000343322754,-69.9646,45.8937
404,1,395,3.299999952316284,11.600000381469727,25.8799991607666,10.390000343322754,-69.9646,45.8937
405,1,738,-1.600000023841858,11.300000190734863,20.950000762939453,10.300000190734863,-135.19582,60.89409
406,1,244,-4,10.699999809265137,21.1200008392334,11.640000343322754,-147.06132,64.868562
407,1,244,-4,10.699999809265137,21.1200008392334,11.640000343322754,-147.06132,64.86562
408,1,368,6.300000190734863,9.899999618530273,7.239999771118164,12.59000015258789,-80.148535999999993,43.609008
409,1,136,6,5.900000095367432,84.05999755859375,9.149999618530273,-133.32078597697685,56.161834377997074
410,1,306,5.699999809265137,5.800000190734863,77.98999786376953,8.550000190734863,-132.85145507827826,55.709535197299395
411,1,306,5.699999809265137,5.800000190734863,77.98999786376953,8.550000190734863,-132.85145507827826,55.709535197299395
412,1,306,5.699999809265137,5.800000190734863,77.98999786376953,8.550000190734863,-132.85145507827826,55.709535197299395
413,1,306,5.699999809265137,5.800000190734863,77.98999786376953,8.550000190734863,-132.85145507827826,55.709535197299395
414,1,306,5.699999809265137,5.800000190734863,77.98999786376953,8.550000190734863,-132.85145507827826,55.709535197299395
415,1,136,6,5.900000095367432,84.05999755859375,9.149999618530273,-133.32078597697685,56.161834377997074
416,1,136,6,5.900000095367432,84.05999755859375,9.149999618530273,-133.32078597697685,56.161834377997074
417,1,189,6.5,5.300000190734863,72.41999816894531,8.710000038146973,-133.0376,55.2584
418,1,306,5.699999809265137,5.800000190734863,77.98999786376953,8.550000190734863,-132.85145507827826,55.709535197299395
419,1,306,5.699999809265137,5.800000190734863,77.98999786376953,8.550000190734863,-132.85145507827826,55.709535197299395
420,1,159,6.599999904632568,5.099999904632568,88.4800033569336,8.8100004196167,-133.1247,55.2037
421,1,159,6.599999904632568,5.099999904632568,88.4800033569336,8.8100004196167,-133.1247,55.2037
422,1,136,6,5.900000095367432,84.05999755859375,9.149999618530273,-133.32078597697685,56.161834377997074
423,1,136,6,5.900000095367432,84.05999755859375,9.149999618530273,-133.32078597697685,56.161834377997074
424,1,306,5.699999809265137,5.800000190734863,77.98999786376953,8.550000190734863,-132.85145507827826,55.709535197299395
425,1,136,6,5.900000095367432,84.05999755859375,9.149999618530273,-133.32078597697685,56.161834377997074
426,1,136,6,5.900000095367432,84.05999755859375,9.149999618530273,-133.32078597697685,56.161834377997074
427,1,136,6,5.900000095367432,84.05999755859375,9.149999618530273,-133.32078597697685,56.161834377997074
428,1,136,6,5.900000095367432,84.05999755859375,9.149999618530273,-133.32078597697685,56.161834377997074
429,1,172,6.099999904632568,5.599999904632568,73.31999969482422,8.960000038146973,-133.2280671956116,55.76853096166429
430,1,172,6.099999904632568,5.599999904632568,73.31999969482422,8.960000038146973,-133.2280671956116,55.76853096166429
431,1,268,6.099999904632568,5.599999904632568,105.08999633789062,8.470000267028809,-132.855645346473,55.46623243394585
432,1,172,6.099999904632568,5.599999904632568,73.31999969482422,8.960000038146973,-133.2280671956116,55.76853096166429
433,1,268,6.099999904632568,5.599999904632568,105.08999633789062,8.470000267028809,-132.855645346473,55.46623243394585
434,1,268,6.099999904632568,5.599999904632568,105.08999633789062,8.470000267028809,-132.855645346473,55.46623243394585
435,1,268,6.099999904632568,5.599999904632568,105.08999633789062,8.470000267028809,-132.855645346473,55.46623243394585
436,1,122,6.900000095367432,5.400000095367432,101.45999908447266,8.300000190734863,-132.741,55.1372
437,1,159,6.599999904632568,5.099999904632568,88.4800033569336,8.8100004196167,-133.1144,55.2304
438,1,325,6,5.900000095367432,121.26000213623047,8.100000381469727,-132.51563209156458,55.35333560247482
439,1,115,6.900000095367432,5.400000095367432,72.62999725341797,8.779999732971191,-132.8275,55.1754
440,1,115,6.900000095367432,5.400000095367432,72.62999725341797,8.779999732971191,-132.8275,55.1754
441,1,115,6.900000095367432,5.400000095367432,72.62999725341797,8.779999732971191,-132.8275,55.1754
442,1,268,6.099999904632568,5.599999904632568,105.08999633789062,8.470000267028809,-132.855645346473,55.46623243394585
443,1,325,6,5.900000095367432,121.26000213623047,8.100000381469727,-132.51843230257364,55.35683560404622
444,1,325,6,5.900000095367432,121.26000213623047,8.100000381469727,-132.51563209156458,55.35333560247482
445,1,325,6,5.900000095367432,121.26000213623047,8.100000381469727,-132.51563209156458,55.35333560247482
446,1,325,6,5.900000095367432,121.26000213623047,8.100000381469727,-132.50433145135165,55.34453565342998
447,1,194,5.199999809265137,10.600000381469727,42.720001220703125,9.760000228881836,-65.005208,45.554058
448,1,2184,6.599999904632568,14.899999618530273,93.029998779296875,8.75,-108.959036,39.582714
449,1,154,-3.5999999046325684,11,5.800000190734863,12.859999656677246,-121.29,61.77
450,1,350,2.700000047683716,11.899999618530273,3.6700000762939453,13.279999732971191,-93.784364,48.655048
451,1,723,8.399999618530273,12.800000190734863,124.5999984741211,8.079999923706055,-122.171,44.24289999905706
452,1,482,7,10.899999618530273,36.2599983215332,10.09000015258789,-76.300735,42.394812
453,1,335,8.5,8.699999809265137,123.4000015258789,8,-121.94904,49.264172
454,1,122,3.5999999046325684,9.600000381469727,15.15999984741211,11.699999809265137,-69.950752,47.364466
455,1,1535,9.199999809265137,14.399999618530273,51.09000015258789,10.010000228881836,-111.868286,40.80391
456,1,976,-2.5999999046325684,11.399999618530273,56.93000030517578,8.300000190734863,-135.36667,60.8
457,1,641,7.5,13.100000381469727,24.600000381469727,10.84000015258789,-117.29549,48.330556
458,1,508,5,11.5,46.22999954223633,9.65999984741211,-73.080728,44.031394
459,1,187,4.300000190734863,10.600000381469727,7.789999961853027,12.069999694824219,-84.135,46.354
460,1,187,4.300000190734863,10.600000381469727,7.789999961853027,12.069999694824219,-84.164,46.366
